"102","Vikram Mehta","vikram.mehta@mobisafe.in","Founder","MobiSafe","Delhi, India","Vehicle tracking and anti-theft platform with real-time alerts for fleets.","Mechanical engineer with 8 years in telematics and IoT. Previously developed GPS tracking solutions for 200+ vehicles. MBA in Operations from IIM Bangalore."
"103","Sneha Kapoor","sneha.kapoor@healthmate.in","Founder","HealthMate","Bengaluru, India","Remote patient monitoring and personalized health plans for chronic conditions.","Physician with 8 years clinical experience. Previously managed telehealth programs for 10,000+ users. MBA in Healthcare Management from ISB Hyderabad."
"104","Amit Mehta","amit.mehta@finlytics.in","Co-founder","FinLytics","Mumbai, India","Real-time SME financial analytics and insights platform.","Ex-analyst at HDFC Bank with 6 years in financial analytics. Built dashboards used by 100+ SMEs. MBA in Finance from IIM Ahmedabad."
"105","Priya Sharma","priya.sharma@edunext.in","Founder","EduNext","New Delhi, India","Adaptive e-learning platform for competitive exam preparation using AI.","Ex-educator with 7 years in edtech. Developed analytics modules tracking 20,000+ students. MSc in Education Technology from Delhi University."
"106","Rohit Verma","rohit.verma@cleantech.in","Founder","CleanTech","Pune, India","Energy-efficient solutions platform for SMEs, including solar integration.","Mechanical engineer with 10 years in renewable energy projects. Previously led solar deployments for multiple units. MBA in Energy Management from ISB Hyderabad."
"107","Megha Jain","megha.jain@skillpath.in","Co-founder","SkillPath","Bengaluru, India","Mentorship and career guidance platform for university students using AI.","Ex-HR manager with 8 years experience in corporate learning. Developed mentorship programs adopted by 20 universities. MBA in HR from IIM Bangalore."
"108","Vivek Sharma","vivek.sharma@mobisafe.in","Founder","MobiSafe","Delhi, India","Vehicle tracking and anti-theft platform with real-time alerts.","Mechanical engineer with 8 years in telematics and IoT. Previously developed GPS tracking solutions for 200+ vehicles. MBA in Operations from IIM Bangalore."
"109","Ananya Mehta","ananya.mehta@healthlink.in","Founder","HealthLink","Bengaluru, India","Telemedicine platform connecting patients with specialists and labs.","Physician with 9 years clinical experience. Managed rural telemedicine initiatives in Karnataka. MBA in Healthcare Management from ISB Hyderabad."
"110","Kunal Verma","kunal.verma@finassist.in","Founder","FinAssist","Mumbai, India","Automated accounting and tax platform for SMEs.","Ex-chartered accountant with 8 years in tax consulting. Developed SaaS tools for SME accounting. MBA in Finance from IIM Ahmedabad."
"111","Priya Reddy","priya.reddy@eduminds.in","Co-founder","EduMinds","New Delhi, India","AI-driven platform for adaptive learning and exam prep analytics.","Ex-educator with 7 years in edtech product design. Developed analytics modules tracking 20,000+ students. MBA in Education Technology from Delhi University."
"112","Rohit Sharma","rohit.sharma@logimax.in","Founder","LogiMax","Gurgaon, India","Logistics optimization software for warehouse and last-mile delivery management.","Operations analyst with 7 years in supply chain at Flipkart. Built routing and inventory optimization tools. MBA in Supply Chain from SP Jain."
"113","Sanya Kapoor","sanya.kapoor@medivue.in","Founder","MediVue","Hyderabad, India","Platform integrating diagnostic labs with AI-based test interpretation for clinics.","Biomedical engineer with 8 years in healthcare technology. Led lab automation projects for multiple hospitals. MBA in Healthcare Management from ISB Hyderabad."
"114","Ankit Mehra","ankit.mehra@agrosmart.in","Founder","AgroSmart","Jaipur, India","Precision agriculture platform providing AI-powered soil and crop monitoring.","Agritech engineer with 10 years deploying IoT solutions. Implemented precision agriculture projects across Rajasthan. MSc in Agriculture from Rajasthan Agricultural University."
"115","Tanvi Singh","tanvi.singh@eduvista.in","Co-founder","EduVista","Bengaluru, India","Project-based STEM learning platform for K-12 schools.","Ex-educational consultant with 7 years designing STEM programs. Implemented hands-on modules in 30+ schools. Masters in Education from Delhi University."
"116","Raghav Sharma","raghav.sharma@finpulse.in","Founder","FinPulse","Mumbai, India","AI-powered platform for real-time SME credit scoring and loan recommendations.","Ex-analyst at HDFC Bank with 6 years in fintech risk modeling. Built credit scoring tools impacting 100+ SMEs. MBA in Finance from IIM Ahmedabad."
"117","Neha Verma","neha.verma@healthcare.in","Founder","HealthCare","Bengaluru, India","Remote health monitoring platform with personalized care plans.","Physician with 8 years clinical experience. Managed telehealth programs for 10,000+ patients. MBA in Healthcare Management from ISB Hyderabad."
"118","Aditya Jain","aditya.jain@mobifleet.in","Founder","MobiFleet","Gurgaon, India","Fleet management software with predictive maintenance and route optimization.","Mechanical engineer with 9 years in urban logistics. Led telematics deployment for 100+ vehicles. MBA in Operations from SP Jain."
"119","Ritika Sharma","ritika.sharma@skillboost.in","Co-founder","SkillBoost","Bengaluru, India","Personalized AI-driven learning platform for university students.","Ex-educator with 6 years designing adaptive learning solutions. Led content development for 10,000+ students. MSc in Education Technology from IISc Bangalore."
"120","Vikram Mehta","vikram.mehta@mobisafe.in","Founder","MobiSafe","Delhi, India","Vehicle tracking and anti-theft solution for fleet operators with real-time alerts.","Mechanical engineer with 8 years in telematics and IoT. Developed GPS tracking solutions for 200+ vehicles. MBA in Operations from IIM Bangalore."
"121","Sneha Kapoor","sneha.kapoor@healthmate.in","Founder","HealthMate","Bengaluru, India","Remote patient monitoring and chronic care management platform.","Physician with 8 years clinical experience. Managed telehealth programs for 10,000+ users. MBA in Healthcare Management from ISB Hyderabad."
"122","Amit Mehta","amit.mehta@finlytics.in","Co-founder","FinLytics","Mumbai, India","Real-time financial analytics platform for SMEs.","Ex-analyst at HDFC Bank with 6 years in financial analytics. Built dashboards adopted by 100+ SMEs. MBA in Finance from IIM Ahmedabad."
"123","Priya Sharma","priya.sharma@edunext.in","Founder","EduNext","New Delhi, India","Adaptive learning platform for competitive exam preparation using AI.","Ex-educator with 7 years in edtech. Developed analytics modules tracking 20,000+ students. MSc in Education Technology from Delhi University."
"124","Rohit Verma","rohit.verma@cleantech.in","Founder","CleanTech","Pune, India","Energy-efficient solutions for SMEs, including solar integration.","Mechanical engineer with 10 years in renewable energy projects. Led solar deployments for multiple units. MBA in Energy Management from ISB Hyderabad."
"125","Megha Jain","megha.jain@skillpath.in","Co-founder","SkillPath","Bengaluru, India","Mentorship and career guidance platform for students using AI.","Ex-HR manager with 8 years experience in corporate learning. Developed mentorship programs adopted by 20 universities. MBA in HR from IIM Bangalore."
"126","Vivek Sharma","vivek.sharma@mobisafe.in","Founder","MobiSafe","Delhi, India","Fleet vehicle tracking and anti-theft platform with real-time alerts.","Mechanical engineer with 8 years in telematics and IoT. Developed GPS tracking solutions for 200+ vehicles. MBA in Operations from IIM Bangalore."
"127","Ananya Mehta","ananya.mehta@healthlink.in","Founder","HealthLink","Bengaluru, India","Telemedicine platform connecting patients with specialists and labs.","Physician with 9 years clinical experience. Managed rural telemedicine initiatives in Karnataka. MBA in Healthcare Management from ISB Hyderabad."
"128","Kunal Verma","kunal.verma@finassist.in","Founder","FinAssist","Mumbai, India","Automated accounting and tax filing platform for SMEs.","Ex-chartered accountant with 8 years in tax consulting. Developed SaaS tools for SME accounting. MBA in Finance from IIM Ahmedabad."
"129","Priya Reddy","priya.reddy@eduminds.in","Co-founder","EduMinds","New Delhi, India","Adaptive learning and competitive exam preparation platform using AI analytics.","Ex-educator with 7 years in edtech product design. Developed analytics modules tracking 20,000+ students. MBA in Education Technology from Delhi University."
"130","Rohit Sharma","rohit.sharma@logimax.in","Founder","LogiMax","Gurgaon, India","Logistics platform optimizing warehouse and last-mile delivery management.","Operations analyst with 7 years in supply chain at Flipkart. Built routing and inventory optimization tools. MBA in Supply Chain from SP Jain."
"131","Aarav Mehta","aarav.mehta@bioinsight.in","Founder","BioInsight","Bengaluru, India","AI-powered platform for genomic data analysis and personalized medicine.","Biotechnologist with 10 years in genomics research. Led projects on rare disease diagnostics. PhD in Molecular Biology from IISc Bangalore."
"132","Sneha Rao","sneha.rao@clearsolar.in","Co-founder","ClearSolar","Pune, India","Platform providing smart solar solutions for urban households and SMEs.","Electrical engineer with 8 years in renewable energy. Previously led solar rooftop installations for 200+ homes. MBA in Energy Management from ISB Hyderabad."
"133","Kunal Sharma","kunal.sharma@fincube.in","Founder","FinCube","Mumbai, India","AI-based investment analytics and portfolio recommendations for retail investors.","Ex-analyst at ICICI with 7 years in financial modeling. Built predictive investment tools adopted by 50,000+ users. MBA in Finance from IIM Ahmedabad."
"134","Priya Desai","priya.desai@learnup.in","Founder","LearnUp","Bengaluru, India","Interactive edtech platform for coding and AI courses.","Ex-software engineer with 6 years in edtech product development. Developed courses used by 10,000+ students. MSc in Computer Science from IISc Bangalore."
"135","Rohit Gupta","rohit.gupta@agrivision.in","Co-founder","AgriVision","Jaipur, India","Drone-based monitoring and AI insights for precision agriculture.","Agritech engineer with 9 years in IoT and UAV solutions for farms. Managed pilot projects across Rajasthan and Gujarat. MSc in Agriculture from Rajasthan Agricultural University."
"136","Tanvi Malhotra","tanvi.malhotra@medivue.in","Founder","MediVue","Hyderabad, India","Telehealth and diagnostics integration platform for chronic disease management.","Biomedical engineer with 8 years in hospital IT systems. Led lab automation projects in 5 hospitals. MBA in Healthcare Management from ISB Hyderabad."
"137","Vivek Jain","vivek.jain@mobilityhub.in","Founder","MobilityHub","Gurgaon, India","Urban mobility platform integrating e-scooters, ride-share, and micro-transit.","Transport engineer with 9 years in EV deployment and last-mile solutions. Led pilot projects in Delhi NCR. MBA in Operations from SP Jain."
"138","Anjali Kapoor","anjali.kapoor@cleantech.in","Co-founder","CleanTech","Pune, India","Smart energy optimization solutions for SMEs and industrial units.","Mechanical engineer with 10 years in energy efficiency projects. Previously led smart factory energy audits. MBA in Energy Management from ISB Hyderabad."
"139","Raghav Mehta","raghav.mehta@edustart.in","Founder","EduStart","New Delhi, India","Platform for project-based STEM education and mentorship for schools.","Ex-educator with 7 years designing STEM programs. Implemented modules impacting 20,000+ students. Masters in Education from Delhi University."
"140","Neha Singh","neha.singh@finlytics.in","Co-founder","FinLytics","Mumbai, India","SME-focused real-time financial performance and predictive analytics platform.","Ex-analyst at HDFC Bank with 6 years experience. Built dashboards used by 150+ SMEs. MBA in Finance from IIM Ahmedabad."
"141","Aditya Rao","aditya.rao@agrosmart.in","Founder","AgroSmart","Jaipur, India","AI-driven precision agriculture platform for soil and crop monitoring.","Agritech engineer with 10 years deploying IoT solutions. Managed pilot projects for 500+ farms. MSc in Agriculture from Rajasthan Agricultural University."
"142","Priya Verma","priya.verma@meditech.in","Founder","MediTech","Bengaluru, India","Wearable devices integrated with telemedicine for preventive healthcare.","Biomedical engineer with 8 years in medical devices. Previously led wearable health monitoring projects for hospitals. MBA in Healthcare Management from ISB Hyderabad."
"143","Rohit Nair","rohit.nair@finpulse.in","Co-founder","FinPulse","Mumbai, India","AI-powered platform for SME credit scoring and financing recommendations.","Ex-analyst at ICICI Bank with 7 years in risk modeling. Built tools adopted by 200+ SMEs. MBA in Finance from IIM Ahmedabad."
"144","Sanya Mehta","sanya.mehta@edulab.in","Founder","EduLab","Bengaluru, India","Interactive online learning lab for science and technology subjects.","Ex-educator with 6 years designing STEM curricula. Implemented modules in 50+ schools. MSc in Education Technology from IISc Bangalore."
"145","Arjun Sharma","arjun.sharma@mobifleet.in","Founder","MobiFleet","Gurgaon, India","Fleet management software with predictive maintenance and routing optimization.","Mechanical engineer with 9 years in logistics. Deployed telematics solutions for 100+ fleets. MBA in Operations from SP Jain."
"146","Tanvi Gupta","tanvi.gupta@skillcraft.in","Co-founder","SkillCraft","Bengaluru, India","AI-driven personalized learning and skill development platform for professionals.","Ex-corporate trainer with 7 years experience. Built adaptive learning paths impacting 5,000+ employees. MBA in HR from IIM Bangalore."
"147","Raghav Singh","raghav.singh@clearsight.in","Founder","ClearSight","Pune, India","IoT-enabled smart building and energy efficiency platform.","Electrical engineer with 10 years in building automation. Led smart energy projects in commercial complexes. MBA in Technology Management from ISB Hyderabad."
"148","Neha Kapoor","neha.kapoor@bioinsight.in","Co-founder","BioInsight","Bengaluru, India","Genomics and bioinformatics platform for personalized medicine insights.","Biotechnologist with 9 years in genomic research. Led rare disease diagnostic projects. PhD in Molecular Biology from IISc Bangalore."
"149","Aditya Mehta","aditya.mehta@agrivision.in","Founder","AgriVision","Jaipur, India","Drone and AI-based platform for crop monitoring and precision agriculture.","Agritech engineer with 9 years in UAV solutions for farms. Managed projects across Rajasthan and Gujarat. MSc in Agriculture from Rajasthan Agricultural University."
"150","Priya Sharma","priya.sharma@medivue.in","Founder","MediVue","Hyderabad, India","Telehealth and lab integration platform for chronic disease management.","Biomedical engineer with 8 years in hospital IT systems. Previously led lab automation projects in 5 hospitals. MBA in Healthcare Management from ISB Hyderabad."
"151","Vikram Kapoor","vikram.kapoor@marketflow.in","Founder","MarketFlow","Mumbai, India","AI-driven marketplace analytics platform for retail and e-commerce.","Ex-data analyst with 8 years experience in retail analytics. Built predictive demand models for 100+ stores. MBA in Data Science from IIM Ahmedabad."
"152","Ananya Reddy","ananya.reddy@medisafe.in","Co-founder","MediSafe","Bengaluru, India","Medication adherence platform using reminders, tracking, and telehealth integration.","Pharmacist with 9 years in clinical pharmacy. Led patient adherence programs for hospitals. MBA in Healthcare Management from ISB Hyderabad."
"153","Rohit Mehta","rohit.mehta@cleanscape.in","Founder","CleanScape","Pune, India","Smart waste management solutions integrating IoT sensors and predictive analytics.","Environmental engineer with 10 years in smart city projects. Deployed sensor networks in urban areas. MBA in Environmental Management from ISB Hyderabad."
"154","Priya Nair","priya.nair@learnmate.in","Founder","LearnMate","Bengaluru, India","Edtech platform offering adaptive learning and mentorship for STEM courses.","Ex-educator with 7 years designing digital STEM curricula. Implemented modules impacting 15,000+ students. MSc in Education Technology from IISc Bangalore."
"155","Aditya Singh","aditya.singh@fintrack.in","Co-founder","FinTrack","Mumbai, India","SME-focused AI-powered financial tracking and loan facilitation platform.","Ex-analyst at HDFC Bank with 6 years experience in fintech risk modeling. Developed credit scoring tools for 150+ SMEs. MBA in Finance from IIM Ahmedabad."
"156","Tanvi Mehta","tanvi.mehta@agroinsight.in","Founder","AgroInsight","Jaipur, India","Precision agriculture platform offering soil analysis, crop health monitoring, and AI insights.","Agritech engineer with 10 years in IoT solutions for farms. Managed projects for 500+ farmers. MSc in Agriculture from Rajasthan Agricultural University."
"157","Raghav Verma","raghav.verma@meditech.in","Co-founder","MediTech","Hyderabad, India","Wearable health monitoring devices integrated with telemedicine for chronic care.","Biomedical engineer with 8 years in medical devices. Previously led telehealth and wearable projects for hospitals. MBA in Healthcare Management from ISB Hyderabad."
"158","Neha Sharma","neha.sharma@mobilityx.in","Founder","MobilityX","Gurgaon, India","Smart urban mobility platform integrating micro-transit, e-scooters, and ride-sharing.","Transport engineer with 9 years in EV and last-mile logistics. Led pilot mobility projects in Delhi NCR. MBA in Operations from SP Jain."
"159","Arjun Kapoor","arjun.kapoor@cleantech.in","Founder","CleanTech","Pune, India","Industrial energy efficiency and smart building solutions for SMEs.","Mechanical engineer with 10 years in energy efficiency and industrial automation. Led projects in commercial units. MBA in Energy Management from ISB Hyderabad."
"160","Sanya Jain","sanya.jain@edustart.in","Co-founder","EduStart","New Delhi, India","Project-based STEM learning and mentorship platform for schools.","Ex-educator with 7 years designing STEM programs. Implemented modules impacting 20,000+ students. Masters in Education from Delhi University."
"161","Vivek Mehta","vivek.mehta@finlytics.in","Founder","FinLytics","Mumbai, India","AI-driven financial analytics for SME accounting and loan recommendations.","Ex-analyst at ICICI with 7 years in financial analytics. Built dashboards adopted by 150+ SMEs. MBA in Finance from IIM Ahmedabad."
"162","Anjali Sharma","anjali.sharma@agrosmart.in","Founder","AgroSmart","Jaipur, India","AI-powered precision agriculture platform for soil, water, and crop monitoring.","Agritech engineer with 10 years deploying IoT and AI solutions for farms. Managed pilot projects across Rajasthan. MSc in Agriculture from Rajasthan Agricultural University."
"163","Rohit Kapoor","rohit.kapoor@medivue.in","Founder","MediVue","Hyderabad, India","Telehealth and diagnostics integration platform for chronic care patients.","Biomedical engineer with 8 years in hospital IT and wearable tech. Previously led lab automation projects. MBA in Healthcare Management from ISB Hyderabad."
"164","Priya Mehta","priya.mehta@logimax.in","Co-founder","LogiMax","Gurgaon, India","Logistics optimization platform for warehouse and delivery operations.","Operations analyst with 7 years in supply chain at Flipkart. Built routing and inventory optimization tools. MBA in Supply Chain from SP Jain."
"165","Tanvi Sharma","tanvi.sharma@skillcraft.in","Founder","SkillCraft","Bengaluru, India","AI-driven professional upskilling and personalized learning platform.","Ex-corporate trainer with 7 years in learning & development. Built adaptive learning paths for 5,000+ employees. MBA in HR from IIM Bangalore."
"166","Raghav Mehta","raghav.mehta@clearsight.in","Founder","ClearSight","Pune, India","IoT-enabled smart energy and building management solutions.","Electrical engineer with 10 years in building automation and energy efficiency. Led smart energy projects in commercial complexes. MBA in Technology Management from ISB Hyderabad."
"167","Neha Kapoor","neha.kapoor@bioinsight.in","Co-founder","BioInsight","Bengaluru, India","Genomics and bioinformatics platform delivering personalized medicine insights.","Biotechnologist with 9 years in genomics research. Led rare disease diagnostics projects. PhD in Molecular Biology from IISc Bangalore."
"168","Aditya Verma","aditya.verma@agrivision.in","Founder","AgriVision","Jaipur, India","Drone and AI-based platform for crop monitoring and precision agriculture solutions.","Agritech engineer with 9 years in UAV solutions. Managed projects across Rajasthan and Gujarat. MSc in Agriculture from Rajasthan Agricultural University."
"169","Priya Kapoor","priya.kapoor@medivue.in","Founder","MediVue","Hyderabad, India","Telehealth and lab integration platform for chronic disease management.","Biomedical engineer with 8 years in hospital IT systems. Led lab automation projects in 5 hospitals. MBA in Healthcare Management from ISB Hyderabad."
"170","Rohit Mehta","rohit.mehta@marketflow.in","Founder","MarketFlow","Mumbai, India","Marketplace analytics platform for retail and e-commerce using AI.","Ex-data analyst with 8 years in retail analytics. Built predictive demand models for 100+ stores. MBA in Data Science from IIM Ahmedabad."
"171","Ananya Kapoor","ananya.kapoor@homeview.in","Founder","HomeView","Bengaluru, India","Proptech platform for virtual property tours and AI-based property valuation.","Ex-real estate consultant with 7 years experience. Built property analytics tools for 500+ listings. MBA in Real Estate from IIM Bangalore."
"172","Rohan Mehta","rohan.mehta@travelmate.in","Co-founder","TravelMate","Mumbai, India","Travel planning and booking platform using AI to optimize itineraries.","Ex-travel agent with 8 years in hospitality tech. Developed AI trip planner adopted by 50,000+ users. MBA in Tourism Management from IIM Ahmedabad."
"173","Tanvi Sharma","tanvi.sharma@gamehub.in","Founder","GameHub","Bengaluru, India","Esports tournament platform with AI-driven matchmaking and analytics.","Ex-game developer with 6 years in gaming startups. Launched tournaments attracting 10,000+ players. MSc in Computer Science from IISc Bangalore."
"174","Vikram Kapoor","vikram.kapoor@legalaid.in","Founder","LegalAid","Delhi, India","LegalTech platform providing automated contract review and compliance monitoring.","Ex-corporate lawyer with 9 years in contracts and compliance. Built AI contract review tools for SMEs. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
"175","Neha Verma","neha.verma@foodly.in","Founder","Foodly","Mumbai, India","D2C food platform offering curated meals and subscription services.","Ex-chef and entrepreneur with 8 years experience in F&B operations. Launched cloud kitchen serving 5,000+ orders monthly. MBA in Entrepreneurship from IIM Ahmedabad."
"176","Aditya Sharma","aditya.sharma@commune.in","Co-founder","Commune","Bengaluru, India","Social platform for niche communities and interest groups with AI engagement tools.","Ex-social media manager with 7 years experience. Built engagement analytics for online communities with 50,000+ members. MBA in Marketing from IIM Bangalore."
"177","Priya Jain","priya.jain@insurtech.in","Founder","InsurTech","Pune, India","AI-powered platform for personalized insurance recommendations and claims automation.","Ex-actuary with 8 years in insurance analytics. Developed risk scoring tools used by 20,000+ clients. MBA in Finance from ISB Hyderabad."
"178","Raghav Mehta","raghav.mehta@artgen.in","Founder","ArtGen","Bengaluru, India","AI platform generating custom digital art for creators and marketing teams.","Ex-graphic designer with 6 years in creative tech. Built AI-assisted design tools for agencies. MSc in Computer Graphics from IISc Bangalore."
"179","Neha Sharma","neha.sharma@propzen.in","Co-founder","PropZen","Mumbai, India","Platform offering AI-driven property management and tenant engagement tools.","Ex-property manager with 9 years experience. Managed 200+ residential and commercial units. MBA in Real Estate from IIM Ahmedabad."
"180","Arjun Verma","arjun.verma@travelflow.in","Founder","TravelFlow","Delhi, India","AI-powered platform optimizing corporate travel bookings and itineraries.","Ex-travel coordinator with 8 years in corporate travel management. Built AI booking and analytics tool for 100+ companies. MBA in Tourism Management from ISB Hyderabad."
"181","Tanvi Kapoor","tanvi.kapoor@gameverse.in","Co-founder","GameVerse","Bengaluru, India","Multiplayer gaming platform with in-game analytics and tournament management.","Ex-game developer with 7 years experience in mobile and PC games. Launched tournaments attracting 15,000+ players. MSc in Computer Science from IISc Bangalore."
"182","Vikram Sharma","vikram.sharma@lawmate.in","Founder","LawMate","Delhi, India","LegalTech SaaS for automated compliance tracking and document management.","Ex-corporate lawyer with 10 years in contracts and compliance. Built automated tools for SMEs. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
"183","Ananya Mehta","ananya.mehta@foodcircle.in","Founder","FoodCircle","Mumbai, India","FoodTech platform offering healthy meal subscriptions with AI personalization.","Ex-nutritionist with 7 years in F&B startups. Designed meal plans for 5,000+ clients. MBA in Entrepreneurship from IIM Ahmedabad."
"184","Rohan Sharma","rohan.sharma@socialhub.in","Founder","SocialHub","Bengaluru, India","Community platform connecting professionals and hobbyists with AI-driven recommendations.","Ex-marketing manager with 6 years experience. Built community engagement tools used by 30,000+ users. MBA in Marketing from IIM Bangalore."
"185","Priya Kapoor","priya.kapoor@insurify.in","Co-founder","Insurify","Pune, India","Platform for personalized insurance quotes and automated claims processing using AI.","Ex-actuary with 8 years in insurance analytics. Developed risk scoring and recommendation engines. MBA in Finance from ISB Hyderabad."
"186","Raghav Sharma","raghav.sharma@creativai.in","Founder","CreativAI","Bengaluru, India","AI platform for creative content generation including images, videos, and social media assets.","Ex-graphic designer with 7 years in digital marketing. Built AI tools for content creators. MSc in Computer Graphics from IISc Bangalore."
"187","Neha Mehta","neha.mehta@propwise.in","Founder","PropWise","Mumbai, India","PropTech SaaS for predictive property value analysis and virtual tours.","Ex-real estate analyst with 9 years experience. Built valuation tools for 200+ listings. MBA in Real Estate from IIM Ahmedabad."
"188","Aditya Kapoor","aditya.kapoor@tripwise.in","Founder","TripWise","Delhi, India","AI platform for personalized travel planning and itinerary optimization.","Ex-travel consultant with 8 years in hospitality tech. Built AI travel recommendation tools for 50,000+ users. MBA in Tourism Management from ISB Hyderabad."
"189","Tanvi Mehta","tanvi.mehta@gamecraft.in","Co-founder","GameCraft","Bengaluru, India","Platform for esports tournaments and competitive gaming analytics.","Ex-game developer with 7 years experience. Launched tournaments attracting 20,000+ players. MSc in Computer Science from IISc Bangalore."
"190","Vikram Verma","vikram.verma@legaltech.in","Founder","LegalTech","Delhi, India","SaaS platform for contract automation, compliance monitoring, and e-signatures.","Ex-corporate lawyer with 10 years experience. Developed automated contract tools for SMEs. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
"211","Raghav Mehta","raghav.mehta@rapverse.in","Founder","RapVerse","Bengaluru, India","Generative AI platform creating personalized rap lyrics and beats for artists.","Ex-software engineer with 6 years in AI music generation. Built music models used by 10+ artists. MSc in AI from IISc Bangalore."
"212","Ananya Sharma","ananya.sharma@codeassist.in","Co-founder","CodeAssist","Bengaluru, India","AI-powered coding assistant that generates code snippets, debugs, and explains algorithms.","Ex-software engineer with 7 years in backend development. Built AI code assistant for internal tools. MSc in Computer Science from IISc Bangalore."
"213","Vikram Kapoor","vikram.kapoor@legalmind.in","Founder","LegalMind","Delhi, India","AI platform automating contract drafting and legal document analysis for SMEs.","Ex-lawyer with 8 years in corporate contracts. Developed AI models for contract review in SMEs. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
"214","Priya Reddy","priya.reddy@medial.ai","Founder","MediAl","Hyderabad, India","AI platform generating personalized medical advice, symptom analysis, and healthcare recommendations.","Physician with 9 years clinical experience. Led AI research in healthcare tech. MBA in Healthcare Management from ISB Hyderabad."
"215","Rohit Sharma","rohit.sharma@storylab.in","Co-founder","StoryLab","Bengaluru, India","AI tool generating personalized short stories and creative content for writers and educators.","Ex-content writer with 6 years experience. Built AI storytelling engine adopted by 500+ schools. MSc in Computer Science from IISc Bangalore."
"216","Tanvi Kapoor","tanvi.kapoor@learnwise.in","Founder","LearnWise","New Delhi, India","AI teaching assistant generating explanations, quizzes, and personalized learning content for students.","Ex-educator with 8 years designing edtech courses. Built AI tutoring tools impacting 15,000+ students. MSc in Education Technology from Delhi University."
"217","Aditya Mehta","aditya.mehta@finbotics.in","Founder","FinBotics","Mumbai, India","AI assistant for financial analytics, reporting, and investment recommendations for SMEs.","Ex-finance analyst with 7 years experience in fintech. Built predictive analytics tools adopted by 200+ SMEs. MBA in Finance from IIM Ahmedabad."
"218","Neha Sharma","neha.sharma@artflow.in","Co-founder","ArtFlow","Bengaluru, India","Generative AI platform producing digital art, illustrations, and design assets for creators and marketers.","Ex-graphic designer with 6 years experience. Developed AI art tools for agencies and freelancers. MSc in Computer Graphics from IISc Bangalore."
"219","Raghav Verma","raghav.verma@chatlearn.in","Founder","ChatLearn","Bengaluru, India","Conversational AI platform providing tutoring, homework help, and interactive Q&A for students.","Ex-educator with 7 years in edtech. Built chatbot AI used by 20,000+ students. MSc in Education Technology from IISc Bangalore."
"220","Priya Kapoor","priya.kapoor@musiclab.in","Co-founder","MusicLab","Bengaluru, India","AI platform generating custom music tracks and compositions for artists, ads, and content creators.","Ex-music producer with 8 years in digital composition. Developed AI music generator used by 50+ artists. MSc in AI from IISc Bangalore."
"221","Vikram Sharma","vikram.sharma@lawbotics.in","Founder","LawBotics","Delhi, India","Generative AI tool for legal research, document drafting, and compliance monitoring.","Ex-corporate lawyer with 9 years in compliance and contracts. Built AI models adopted by SMEs. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
"222","Anjali Mehta","anjali.mehta@medibot.ai","Founder","MediBot","Hyderabad, India","AI-powered chatbot for patient triage, symptom assessment, and appointment scheduling.","Physician with 8 years clinical experience. Built AI chatbot deployed in multiple hospitals. MBA in Healthcare Management from ISB Hyderabad."
"223","Rohit Verma","rohit.verma@gamecraft.in","Co-founder","GameCraft","Bengaluru, India","Generative AI for game level design, character creation, and storylines for indie developers.","Ex-game developer with 7 years experience. Built AI tools adopted by 20+ game studios. MSc in Computer Science from IISc Bangalore."
"224","Tanvi Mehta","tanvi.mehta@marketwise.in","Founder","MarketWise","Mumbai, India","AI platform generating product descriptions, marketing content, and ad copy for SMEs.","Ex-marketing analyst with 6 years in content creation. Built AI writing tools used by 500+ brands. MBA in Marketing from IIM Bangalore."
"225","Raghav Sharma","raghav.sharma@finadvisor.in","Founder","FinAdvisor","Delhi, India","Generative AI platform for personal finance planning and investment advisory for individuals.","Ex-financial analyst with 7 years in fintech analytics. Developed AI advisory tools for 1,000+ clients. MBA in Finance from IIM Ahmedabad."
"226","Neha Kapoor","neha.kapoor@storycraft.in","Co-founder","StoryCraft","Bengaluru, India","AI tool for automated creative storytelling, scripts, and content ideation for writers.","Ex-content strategist with 6 years experience. Built AI storytelling platform used by 200+ authors. MSc in Computer Science from IISc Bangalore."
"227","Aditya Sharma","aditya.sharma@learnbotics.in","Founder","LearnBotics","New Delhi, India","AI-powered learning assistant generating personalized study plans, quizzes, and interactive tutorials.","Ex-educator with 8 years in digital learning. Built AI tutoring solutions used by 25,000+ students. MSc in Education Technology from Delhi University."
"228","Priya Mehta","priya.mehta@musicflow.in","Founder","MusicFlow","Bengaluru, India","AI platform generating music loops, beats, and background scores for content creators and musicians.","Ex-music producer with 7 years in digital audio. Developed AI music engine used by 50+ artists. MSc in AI from IISc Bangalore."
"229","Vikram Kapoor","vikram.kapoor@legalmind.ai","Co-founder","LegalMind","Delhi, India","Generative AI for automated contract drafting, legal research, and compliance analysis.","Ex-corporate lawyer with 9 years experience. Built AI models for SME legal teams. LLB from Delhi University, MBA in Technology Management from ISB Hyderabad."
